"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	"Black or African American"	"2054-5"	28
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	335
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	33
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	263
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	"Black or African American"	"2054-5"	26
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	364
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	23
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	255
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	30
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	421
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	355
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	51
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	499
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	19
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	44
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	518
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	68
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	730
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	50
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	675
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	68
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	870
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	64
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	794
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	24
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	76
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1092
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	59
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	926
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	74
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1229
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	19
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	44
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	853
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	43
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1104
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	20
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	50
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	763
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	55
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	953
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	23
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	23
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	644
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	38
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	789
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	30
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	618
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	31
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	568
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	38
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	568
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	18
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	377
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"< 1 year"	"1"	"Female"	"F"	"White"	"2106-3"	64
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"< 1 year"	"1"	"Male"	"M"	"White"	"2106-3"	57
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	19
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	"White"	"2106-3"	293
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"Black or African American"	"2054-5"	49
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"White"	"2106-3"	310
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	"Black or African American"	"2054-5"	56
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	"White"	"2106-3"	266
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	26
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	"Black or African American"	"2054-5"	56
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	"White"	"2106-3"	311
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	"Black or African American"	"2054-5"	32
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	"White"	"2106-3"	234
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	"Black or African American"	"2054-5"	44
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	"White"	"2106-3"	263
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	"Black or African American"	"2054-5"	29
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	211
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	"Black or African American"	"2054-5"	45
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	"White"	"2106-3"	241
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	"Black or African American"	"2054-5"	25
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	206
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	"Black or African American"	"2054-5"	27
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	248
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	23
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	234
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	"Black or African American"	"2054-5"	17
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	325
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	29
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	243
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	"Black or African American"	"2054-5"	38
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	399
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	25
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	32
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	261
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	18
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	44
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	376
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	34
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	377
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	20
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	44
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	460
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	58
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	471
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	29
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	68
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	711
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	55
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	617
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	81
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	894
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	57
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	797
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	30
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	77
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1089
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	27
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	76
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	975
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	79
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1273
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	64
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	849
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	69
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1202
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	45
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	659
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	26
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	50
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	929
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	42
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	695
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	32
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	802
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	30
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	599
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	37
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	562
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	34
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	530
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	446
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"< 1 year"	"1"	"Female"	"F"	"White"	"2106-3"	56
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"< 1 year"	"1"	"Male"	"M"	"White"	"2106-3"	63
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	18
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Female"	"F"	"Black or African American"	"2054-5"	39
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Female"	"F"	"White"	"2106-3"	280
