"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"5-9 years"	"5-9"	"Female"	"F"	330	9874744	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"5-9 years"	"5-9"	"Male"	"M"	402	10307755	3.9
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"10-14 years"	"10-14"	"Female"	"F"	300	10088732	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"10-14 years"	"10-14"	"Male"	"M"	285	10571832	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"15-19 years"	"15-19"	"Female"	"F"	212	10804571	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"15-19 years"	"15-19"	"Male"	"M"	288	11388239	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"20-24 years"	"20-24"	"Female"	"F"	211	10459413	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"20-24 years"	"20-24"	"Male"	"M"	309	10924709	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"25-29 years"	"25-29"	"Female"	"F"	336	10466871	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"25-29 years"	"25-29"	"Male"	"M"	367	10611357	3.5
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"30-34 years"	"30-34"	"Female"	"F"	324	9800559	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"30-34 years"	"30-34"	"Male"	"M"	411	9844555	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"35-39 years"	"35-39"	"Female"	"F"	350	10292169	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"35-39 years"	"35-39"	"Male"	"M"	461	10215627	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"40-44 years"	"40-44"	"Female"	"F"	386	10549441	3.7
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"40-44 years"	"40-44"	"Male"	"M"	587	10430574	5.6
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"45-49 years"	"45-49"	"Female"	"F"	579	11576574	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"45-49 years"	"45-49"	"Male"	"M"	797	11285671	7.1
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"50-54 years"	"50-54"	"Female"	"F"	716	11221280	6.4
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"50-54 years"	"50-54"	"Male"	"M"	1028	10783563	9.5
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"55-59 years"	"55-59"	"Female"	"F"	878	9946217	8.8
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"55-59 years"	"55-59"	"Male"	"M"	1158	9334386	12.4
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"60-64 years "	"60-64"	"Female"	"F"	955	8383324	11.4
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"60-64 years "	"60-64"	"Male"	"M"	1308	7741673	16.9
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"65-69 years"	"65-69"	"Female"	"F"	890	6407878	13.9
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"65-69 years"	"65-69"	"Male"	"M"	1178	5684499	20.7
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"70-74 years"	"70-74"	"Female"	"F"	805	4967279	16.2
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"70-74 years"	"70-74"	"Male"	"M"	969	4173443	23.2
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"75-79 years"	"75-79"	"Female"	"F"	845	4135780	20.4
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"75-79 years"	"75-79"	"Male"	"M"	890	3159284	28.2
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"80-84 years"	"80-84"	"Female"	"F"	706	3454860	20.4
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"80-84 years"	"80-84"	"Male"	"M"	659	2272851	29.0
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"85+ years"	"85+"	"Female"	"F"	673	3631954	18.5
	"Brain and Other Nervous System"	"31010-31040"	"2009"	"2009"	"85+ years"	"85+"	"Male"	"M"	481	1735347	27.7
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"< 1 year"	"1"	"Female"	"F"	63	1932979	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"< 1 year"	"1"	"Male"	"M"	83	2018516	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	375	7943589	4.7
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	413	8294494	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	358	9951198	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	403	10380623	3.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	278	10102606	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	332	10578418	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	201	10703592	1.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	278	11278277	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	217	10629837	2.0
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	287	11072609	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	301	10482598	2.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	382	10661205	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	316	10016967	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	417	10051384	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	304	10085491	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	497	9991882	5.0
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	413	10503933	3.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	578	10399350	5.6
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	587	11459930	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	831	11175026	7.4
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	741	11392209	6.5
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	974	10959292	8.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	886	10206705	8.7
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	1203	9587040	12.5
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	1016	8831161	11.5
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	1335	8157983	16.4
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	923	6625772	13.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	1181	5894820	20.0
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	836	5062734	16.5
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	1042	4273105	24.4
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	695	4133095	16.8
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	848	3186734	26.6
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	668	3452130	19.4
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	620	2306343	26.9
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	617	3733139	16.5
	"Brain and Other Nervous System"	"31010-31040"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	405	1810377	22.4
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"< 1 year"	"1"	"Female"	"F"	82	1934746	4.2
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"< 1 year"	"1"	"Male"	"M"	74	2028518	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	361	7910126	4.6
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	394	8252821	4.8
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	343	9952601	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	404	10382888	3.9
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	281	10127110	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	328	10587916	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	256	10540730	2.4
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	306	11121013	2.8
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	245	10858603	2.3
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	287	11306266	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	276	10538326	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	369	10746888	3.4
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	293	10241721	2.9
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	458	10274014	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	326	9843250	3.3
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	446	9755172	4.6
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	436	10577594	4.1
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	532	10457765	5.1
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	550	11211705	4.9
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	819	10950307	7.5
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	694	11498174	6.0
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	1008	11065703	9.1
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	885	10442727	8.5
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	1215	9813835	12.4
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	1086	9269182	11.7
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	1385	8542889	16.2
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	943	6805394	13.9
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	1294	6073218	21.3
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	726	5204517	13.9
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	1017	4403446	23.1
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	753	4156288	18.1
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	856	3232789	26.5
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	643	3443304	18.7
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	618	2334476	26.5
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	578	3814403	15.2
	"Brain and Other Nervous System"	"31010-31040"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	459	1883056	24.4
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"< 1 year"	"1"	"Female"	"F"	73	1918905	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"< 1 year"	"1"	"Male"	"M"	76	2007826	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Female"	"F"	351	7855136	4.5
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"1-4 years"	"1-4"	"Male"	"M"	436	8199069	5.3
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Female"	"F"	305	10018115	3.0
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"5-9 years"	"5-9"	"Male"	"M"	402	10454564	3.8
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"10-14 years"	"10-14"	"Female"	"F"	266	10111589	2.6
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"10-14 years"	"10-14"	"Male"	"M"	331	10562254	3.1
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	214	10411033	2.1
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"15-19 years"	"15-19"	"Male"	"M"	293	10962987	2.7
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	244	11048703	2.2
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"20-24 years"	"20-24"	"Male"	"M"	286	11547696	2.5
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	307	10567537	2.9
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	385	10825742	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	335	10430149	3.2
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	415	10480606	4.0
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	354	9785513	3.6
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	424	9704768	4.4
	"Brain and Other Nervous System"	"31010-31040"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	402	10572858	3.8
